,userId,movieId,rating,pred
8707082,42124,0,8,0.8505619764328003
8707143,42124,1259,8,0.8559566736221313
4309681,20674,74,8,0.8408558964729309
2031966,9886,2294,8,0.688811719417572
2031520,9886,104,10,0.7580931186676025
2031525,9886,109,8,0.7245702743530273
2031526,9886,112,9,0.6828504800796509
4081920,19558,311,9,0.9229556322097778
4081947,19558,430,9,0.8561130166053772
4081925,19558,103,9,0.8657929301261902
4128526,19804,1234,10,0.8797057867050171
4128580,19804,45,10,0.8694959878921509
4128569,19804,38,10,0.8824730515480042
2329124,11287,1683,8,0.8989968299865723
4410456,21176,326,6,0.9460698366165161
4410538,21176,430,10,0.9453810453414917
4410438,21176,102,10,0.9716305136680603
4410453,21176,114,10,0.9447519779205322
4410405,21176,45,10,0.9620181918144226
4695426,22592,2414,8,0.8772715926170349
4695428,22592,53,8,0.8612444400787354
4695627,22592,735,9,0.9169713258743286
4695381,22592,89,8,0.8798993229866028
4695640,22592,789,8,0.8971768617630005
4695652,22592,861,9,0.8976550698280334
4695418,22592,45,8,0.8637779355049133
1262891,6186,74,8,0.905207633972168
1262787,6186,89,10,0.891631543636322
1262888,6186,1073,10,0.875057578086853
1262855,6186,1393,8,0.8747130036354065
1262887,6186,311,10,0.8736797571182251
1262848,6186,92,8,0.8924321532249451
1561139,7648,87,10,0.8262560963630676
4605010,22157,42,8,0.8764067888259888
4605149,22157,109,10,0.886934220790863
4605065,22157,54,9,0.8669480085372925
4605128,22157,1523,8,0.8784226775169373
4605127,22157,314,10,0.862800657749176
4605141,22157,957,10,0.8915421962738037
8846451,42763,104,10,0.9693995714187622
307309,1578,1234,6,0.9449772238731384
8641439,41823,953,10,0.9007984399795532
5171438,24830,38,8,0.9334611892700195
5171407,24830,1234,10,0.9437444806098938
3670076,17649,45,10,0.8547104597091675
3670005,17649,1223,6,0.8600851893424988
3670078,17649,1065,8,0.8412677645683289
3670030,17649,1234,10,0.9242598414421082
3670208,17649,387,10,0.8481846451759338
3669999,17649,87,8,0.8396773934364319
5525551,26585,93,8,0.7919862270355225
5525459,26585,1234,10,0.8451005220413208
5525563,26585,2035,8,0.7870563864707947
5526021,26585,789,8,0.8242915868759155
5525597,26585,101,8,0.8085353374481201
5525782,26585,1976,9,0.8023625612258911
5525877,26585,561,8,0.7871782779693604
5525504,26585,38,10,0.8205508589744568
5525447,26585,89,8,0.8200646042823792
677746,3408,861,10,0.9506736397743225
401124,1997,430,7,0.7699612975120544
401056,1997,265,6,0.7577514052391052
401071,1997,291,7,0.7263668179512024
401045,1997,938,8,0.7488128542900085
401086,1997,1073,5,0.7151933908462524
401140,1997,500,5,0.7244375944137573
7024339,34016,500,10,0.9160996079444885
7024192,34016,102,10,0.9327588081359863
4088778,19597,102,10,0.8989692330360413
4088727,19597,89,10,0.8952763676643372
4088786,19597,1019,8,0.8021435737609863
1071716,5282,55,10,0.8646280765533447
1480826,7238,118,10,0.9838760495185852
1480791,7238,313,10,0.9842320680618286
3273153,15761,3,10,0.8823626041412354
3273364,15761,3014,8,0.8810579180717468
4478274,21499,957,10,0.9494049549102783
4478308,21499,1430,10,0.9440799355506897
6460804,31173,87,8,0.8436100482940674
6460912,31173,1132,10,0.8636096119880676
6460963,31173,105,9,0.8437566757202148
6460854,31173,38,9,0.8846760392189026
6460988,31173,118,8,0.8529669046401978
6460889,31173,53,9,0.8972060084342957
6460878,31173,2414,8,0.8659217357635498
6461434,31173,921,9,0.8372413516044617
6460940,31173,310,8,0.8373046517372131
6460916,31173,60,8,0.8392606973648071
6460890,31173,92,8,0.8846173882484436
6461078,31173,430,9,0.865976870059967
6461350,31173,789,9,0.9186040759086609
6460896,31173,55,10,0.8824807405471802
6460875,31173,1388,8,0.8633297085762024
6461325,31173,735,9,0.9181532263755798
6460924,31173,291,8,0.8578137755393982
6460973,31173,110,9,0.8396422266960144
6461342,31173,3070,9,0.8468670845031738
6460947,31173,74,10,0.8485873937606812
5699296,27414,87,10,0.9257388114929199
3964739,18989,1234,10,0.8877590298652649
3965290,18989,735,6,0.8580451607704163
3965460,18989,1690,10,0.8289164304733276
3964869,18989,308,10,0.8466616868972778
3964687,18989,87,9,0.8811379671096802
3965741,18989,3860,9,0.8680146336555481
3964750,18989,939,8,0.8411893248558044
3965752,18989,3581,9,0.8367301225662231
3965449,18989,861,8,0.8495951890945435
3903863,18696,861,10,0.9050629734992981
3903800,18696,530,10,0.8687561750411987
3903711,18696,1234,10,0.9201477766036987
3903709,18696,938,8,0.8839150071144104
3903843,18696,789,9,0.8775792717933655
1656982,8098,3111,8,0.882661759853363
5282681,25360,87,9,0.8513545393943787
5282774,25360,1234,10,0.9137422442436218
5282989,25360,953,9,0.8572335243225098
5283440,25360,142,8,0.8636833429336548
5282864,25360,45,9,0.8755471110343933
5283291,25360,455,7,0.845058262348175
5283004,25360,76,8,0.8522351980209351
5283396,25360,500,9,0.8646627068519592
5282825,25360,246,8,0.8425604701042175
3403824,16401,76,8,0.7520121932029724
3403814,16401,953,8,0.7501142024993896
3403820,16401,74,8,0.8138582706451416
3403771,16401,56,8,0.7756718993186951
3403781,16401,290,8,0.7631385922431946
3403768,16401,55,6,0.8008063435554504
3403777,16401,60,8,0.7500565648078918
3403769,16401,95,8,0.764853835105896
3403819,16401,1073,8,0.7534367442131042
3913864,18750,311,10,0.9517143368721008
3913818,18750,93,10,0.9437198638916016
3913725,18750,89,10,0.9611556529998779
3913862,18750,102,10,0.9470865726470947
3913766,18750,38,10,0.9708784222602844
3913733,18750,1234,10,0.9575812220573425
6454368,31143,55,8,0.8985506296157837
6454353,31143,46,10,0.874761700630188
1446106,7075,4036,10,0.8745357394218445
1438123,7049,1234,9,0.857387125492096
1438189,7049,76,8,0.8217931389808655
1438462,7049,2711,8,0.8093249797821045
1438176,7049,953,6,0.8013192415237427
6995830,33882,2038,8,0.9252740740776062
6995817,33882,1015,10,0.9136982560157776
6995832,33882,102,8,0.9313799738883972
989619,4895,1843,10,0.9284838438034058
2299637,11150,53,10,0.8771769404411316
2299617,11150,42,10,0.8532198667526245
8286885,40163,89,10,0.8812322020530701
8286946,40163,45,6,0.849022388458252
8287034,40163,315,6,0.8563130497932434
8287042,40163,109,8,0.875779926776886
469990,2368,53,6,0.8332052230834961
470012,2368,76,4,0.7751922011375427
470000,2368,298,8,0.7840681076049805
470053,2368,430,10,0.7912864685058594
469983,2368,46,8,0.7895014882087708
469957,2368,87,10,0.8248389363288879
1804878,8776,102,8,0.9002817273139954
1804854,8776,45,6,0.8461057543754578
6689944,32281,74,9,0.8567672371864319
6689870,32281,38,10,0.9146282076835632
6690048,32281,1976,10,0.8629637956619263
6689827,32281,1234,10,0.9258387088775635
8537455,41330,938,10,0.9457533359527588
8537436,41330,87,10,0.9394922852516174
239811,1223,813,10,0.9191225171089172
239809,1223,1164,10,0.9182712435722351
5966699,28758,87,10,0.8871018290519714
5966741,28758,939,7,0.8406739830970764
5967296,28758,1184,6,0.8461516499519348
1394574,6849,389,8,0.8706479668617249
1394534,6849,955,8,0.8761098980903625
1394643,6849,500,8,0.8953620195388794
1394532,6849,311,10,0.9071279764175415
1394535,6849,315,8,0.8804352879524231
1394536,6849,76,10,0.9090943336486816
7696437,37314,3079,9,0.9110398292541504
7696403,37314,2735,8,0.920634388923645
5301752,25450,953,8,0.8790141940116882
5301704,25450,938,9,0.8661944270133972
5301942,25450,4643,8,0.882742166519165
5301765,25450,76,7,0.8554688692092896
5301896,25450,735,8,0.8479124307632446
5301743,25450,55,6,0.854679524898529
8796346,42544,53,9,0.9453405737876892
8796356,42544,2025,9,0.936415433883667
2154547,10475,89,6,0.8025386929512024
5976935,28799,462,8,0.8244258165359497
5976955,28799,541,10,0.8369684219360352
5615668,27022,955,10,0.9682666063308716
5615619,27022,46,10,0.9670608639717102
5615580,27022,938,10,0.9762553572654724
5615617,27022,265,10,0.9657374620437622
5615662,27022,311,10,0.9651640057563782
5615669,27022,315,10,0.9766250848770142
751939,3759,500,10,0.8854801654815674
751957,3759,541,10,0.9336444735527039
751915,3759,1719,8,0.8769005537033081
751990,3759,647,6,0.850459098815918
751810,3759,87,8,0.8799508213996887
3096692,14896,59,8,0.8450033068656921
3096739,14896,82,10,0.8451945185661316
3096726,14896,311,8,0.8691538572311401
3096680,14896,1015,10,0.8488612174987793
3096723,14896,953,10,0.8723260164260864
3096647,14896,89,10,0.893204927444458
5833410,28118,1015,10,0.9411036968231201
7213549,34946,938,10,0.9130619764328003
7213656,34946,76,7,0.883364737033844
7213526,34946,11,8,0.8911696076393127
7213519,34946,87,10,0.8904824256896973
7925181,38372,1417,10,0.8211194276809692
7925294,38372,2922,8,0.866095781326294
7925118,38372,53,7,0.8551368117332458
7925168,38372,73,9,0.8683463931083679
7925300,38372,541,9,0.8717325329780579
7925178,38372,1257,8,0.8265920281410217
7925265,38372,2626,7,0.8328603506088257
7925177,38372,76,7,0.8439018726348877
7925105,38372,42,10,0.8526044487953186
7925414,38372,2805,7,0.8289551734924316
7925576,38372,2008,9,0.8340559005737305
7925147,38372,298,8,0.824438750743866
7925175,38372,2196,8,0.8318176865577698
7925236,38372,127,9,0.8467725515365601
7925476,38372,861,8,0.8620067238807678
7925172,38372,104,7,0.8462881445884705
7925356,38372,161,9,0.8304989337921143
7925302,38372,1619,10,0.8213263154029846
701863,3513,5027,6,0.8371583819389343
701293,3513,2230,10,0.7926296591758728
700578,3513,42,10,0.7960273027420044
700732,3513,314,4,0.8663386106491089
700471,3513,11,10,0.8353265523910522
700626,3513,54,4,0.7923062443733215
700766,3513,960,10,0.7945218682289124
701224,3513,1683,10,0.795520007610321
700512,3513,938,10,0.844085693359375
8119916,39337,54,8,0.8718675971031189
8119911,39337,1015,10,0.9101828336715698
7991004,38701,938,8,0.9419564008712769
7991837,38701,2008,7,0.8812594413757324
7991097,38701,312,7,0.8728948831558228
7990979,38701,11,9,0.8790461421012878
7991693,38701,838,8,0.8817614316940308
7991058,38701,45,9,0.8832650184631348
7991091,38701,308,10,0.8693751692771912
7991108,38701,1257,9,0.8724877834320068
7991552,38701,735,8,0.9170381426811218
7990970,38701,87,9,0.9054791927337646
7992064,38701,3860,8,0.9061506390571594
7991288,38701,500,8,0.9143503904342651
7733508,37469,1234,10,0.9070208072662354
7733761,37469,353,10,0.9091736674308777
1330734,6513,1015,10,0.9427629709243774
2655619,12839,789,10,0.9384817481040955
2655167,12839,87,9,0.9045758843421936
2655277,12839,311,9,0.9062044024467468
2655281,12839,103,8,0.8751000761985779
2655214,12839,38,9,0.879844605922699
5452792,26205,101,8,0.8438933491706848
5452743,26205,55,9,0.8707512021064758
5452689,26205,38,10,0.8977563977241516
5452841,26205,1259,8,0.8623118996620178
5452742,26205,94,8,0.8432887196540833
5452747,26205,2025,8,0.8344848155975342
5452722,26205,1015,9,0.8803838491439819
5453196,26205,144,8,0.8435284495353699
5452741,26205,93,8,0.8435362577438354
5452815,26205,74,10,0.8577306270599365
4547700,21861,462,10,0.8057546615600586
4547707,21861,496,4,0.8331197500228882
4547541,21861,87,10,0.7990151047706604
4547756,21861,1318,10,0.8257114887237549
4547775,21861,647,10,0.8352835178375244
4699508,22607,1292,8,0.8908292651176453
4699619,22607,541,8,0.9573065042495728
4699518,22607,500,6,0.9475399255752563
4698977,22607,265,10,0.9074404239654541
4698968,22607,42,10,0.8970914483070374
4699126,22607,73,10,0.8980231285095215
4698862,22607,1223,8,0.8908138871192932
4699129,22607,103,10,0.9088723063468933
4698909,22607,1234,10,0.9050722718238831
4700029,22607,735,10,0.935815155506134
4698980,22607,45,10,0.8872555494308472
6151274,29647,58,6,0.7456232905387878
7482644,36274,74,10,0.89927738904953
7482662,36274,964,8,0.9014073014259338
2861718,13839,3842,8,0.8997018933296204
2861441,13839,1223,9,0.8261450529098511
2861719,13839,861,9,0.9516480565071106
2861709,13839,813,6,0.8529276847839355
5143350,24706,1234,10,0.9181686043739319
5143464,24706,102,9,0.8633555769920349
5143301,24706,87,10,0.851272702217102
5143440,24706,53,9,0.8331931829452515
5143991,24706,3860,10,0.8551890850067139
5143340,24706,89,9,0.8256495594978333
5143600,24706,462,9,0.8340529799461365
5143347,24706,938,10,0.8213739395141602
4071932,19510,3073,6,0.793416440486908
4071709,19510,73,6,0.7999714612960815
7090488,34353,53,9,0.9422150254249573
7090481,34353,87,10,0.9430608153343201
4221744,20245,938,9,0.9090532660484314
4221787,20245,291,8,0.9072533845901489
4221794,20245,102,9,0.9543466567993164
4221796,20245,311,9,0.9467251896858215
4221886,20245,144,9,0.9049356579780579
4221715,20245,0,9,0.9012640714645386
4221748,20245,1234,10,0.9360083341598511
4221795,20245,310,10,0.9265134334564209
3079370,14829,76,8,0.9412035942077637
3079290,14829,53,8,0.9511747360229492
3079488,14829,2361,10,0.9552239775657654
840953,4184,789,7,0.9436339139938354
4599346,22132,89,8,0.8703029155731201
4599359,22132,55,8,0.8843252658843994
4599356,22132,53,8,0.8694982528686523
519492,2626,541,10,0.8341881632804871
8143198,39452,598,8,0.9180371761322021
8143117,39452,6,9,0.9278738498687744
8143161,39452,102,9,0.8929466605186462
8143118,39452,87,8,0.9026481509208679
8143120,39452,1223,9,0.9150900840759277
8143259,39452,3569,10,0.9065329432487488
8143197,39452,1745,9,0.9129659533500671
8143127,39452,1234,9,0.9539173245429993
8143211,39452,735,10,0.8927757143974304
8143193,39452,541,9,0.9301114082336426
1847251,8969,213,8,0.889458179473877
1847326,8969,291,8,0.8523038625717163
1847521,8969,462,9,0.8550683856010437
1847692,8969,1687,8,0.855178713798523
1847345,8969,102,10,0.8522781133651733
1847249,8969,208,8,0.8661247491836548
1847720,8969,161,8,0.8616393804550171
1847778,8969,735,10,0.8915987610816956
1847356,8969,1523,9,0.8754922747612
1847703,8969,647,10,0.8814378380775452
1847239,8969,1223,8,0.8476349115371704
1848003,8969,2008,10,0.877973735332489
1847928,8969,861,10,0.8871163129806519
1847287,8969,265,9,0.8516916036605835
1847593,8969,1619,7,0.8571463227272034
3949464,18918,2229,8,0.8605363965034485
3949200,18918,53,10,0.9217187762260437
5589464,26864,861,8,0.8381626009941101
5588824,26864,1976,10,0.8704065084457397
5588300,26864,87,10,0.8061056137084961
5588430,26864,38,10,0.8600106835365295
6673909,32190,1223,8,0.9112729430198669
6673945,32190,45,10,0.9008839726448059
6673936,32190,249,6,0.9047289490699768
2484458,12009,142,10,0.8302391171455383
2483937,12009,1225,10,0.8559255599975586
2484038,12009,1065,10,0.8686627745628357
2484095,12009,1016,10,0.8642479181289673
1301119,6392,387,9,0.7836275696754456
1301078,6392,311,8,0.8027036786079407
1301025,6392,89,8,0.7552641034126282
1301013,6392,6,6,0.749883770942688
1301139,6392,1976,8,0.809735894203186
1301124,6392,410,8,0.7549249529838562
1301208,6392,1843,8,0.762870728969574
1301163,6392,561,7,0.7752673029899597
1301384,6392,3860,9,0.7685635089874268
1027420,5070,45,8,0.9159886837005615
1027614,5070,3495,9,0.8915828466415405
1027413,5070,38,5,0.9144996404647827
1027373,5070,6,10,0.9156104922294617
1027445,5070,314,7,0.9009921550750732
1027454,5070,958,10,0.883184552192688
1027598,5070,2805,7,0.880196750164032
1539547,7540,103,10,0.8758658766746521
1539933,7540,2805,10,0.8498167395591736
1539390,7540,1223,9,0.9316964149475098
1539945,7540,1164,8,0.8516098856925964
1539507,7540,53,10,0.8925949931144714
1539492,7540,1014,8,0.8535037040710449
1539725,7540,541,10,0.8959787487983704
1539540,7540,102,10,0.9213514924049377
1540026,7540,1184,9,0.8883116245269775
1539817,7540,647,10,0.8539238572120667
1540030,7540,2009,10,0.8725911378860474
1539708,7540,142,10,0.8861355185508728
1539460,7540,249,9,0.8629350662231445
1539884,7540,735,9,0.9133320450782776
1539739,7540,561,9,0.8829382061958313
1540070,7540,2325,8,0.853073239326477
1539519,7540,291,8,0.856423020362854
1539542,7540,311,10,0.9087384343147278
212933,1088,2215,9,0.8147236108779907
212744,1088,1396,8,0.8144863247871399
212727,1088,1015,10,0.8254267573356628
213028,1088,166,9,0.8108016848564148
212718,1088,46,6,0.8193805813789368
212743,1088,95,8,0.8287472724914551
212783,1088,315,8,0.8118456602096558
212682,1088,938,6,0.8370437622070312
212742,1088,55,7,0.8126638531684875
443139,2243,1234,10,0.7467705607414246
443217,2243,53,6,0.7524545192718506
443280,2243,73,8,0.7419762015342712
443279,2243,1073,7,0.737866997718811
443274,2243,102,7,0.7667497992515564
443271,2243,308,8,0.7448465824127197
5269308,25296,1298,8,0.7017991542816162
5269170,25296,45,8,0.6980946660041809
5269479,25296,3484,10,0.7214269042015076
5269185,25296,291,8,0.7285714149475098
5269234,25296,123,10,0.6725839376449585
5507160,26477,265,10,0.9516125321388245
5507235,26477,311,10,0.9633662700653076
5507233,26477,102,10,0.9540017247200012
8600156,41612,89,6,0.8028315901756287
8600160,41612,939,4,0.7704534530639648
3790581,18209,735,9,0.9206951260566711
392839,1956,53,10,0.8854299783706665
6669952,32165,5445,10,0.8724852204322815
6669240,32165,311,10,0.9367889761924744
6669259,32165,105,10,0.8838676810264587
6669280,32165,324,10,0.8671197295188904
6669286,32165,326,8,0.9025592803955078
6669533,32165,1285,8,0.8726764917373657
6670021,32165,735,8,0.8688351511955261
6670183,32165,861,9,0.8889591693878174
6669800,32165,593,10,0.8806374669075012
6669248,32165,103,8,0.8871132731437683
6670031,32165,1775,8,0.863326370716095
7074370,34268,1024,10,0.9032325744628906
7074254,34268,1065,10,0.9221229553222656
7074360,34268,389,10,0.9077138900756836
7074279,34268,56,10,0.90839684009552
7074282,34268,1132,10,0.9227234721183777
8221975,39861,142,4,0.7968817949295044
8221803,39861,74,6,0.832221269607544
8258531,40033,939,10,0.845684289932251
8258667,40033,953,8,0.8473475575447083
8258649,40033,290,10,0.8459898829460144
8258628,40033,1132,10,0.8452243804931641
8258668,40033,102,10,0.8638916015625
2023742,9842,313,10,0.8845522403717041
2023455,9842,1234,10,0.9008899331092834
2023640,9842,55,10,0.895727276802063
2023648,9842,58,10,0.8992972373962402
2023735,9842,953,10,0.8814901113510132
3455109,16636,2614,10,0.9009957313537598
6939787,33568,46,8,0.9111756086349487
6939853,33568,1690,8,0.8956772685050964
8107992,39273,1234,10,0.8740418553352356
8108002,39273,38,10,0.9171586036682129
4702348,22617,89,10,0.9441959857940674
4702431,22617,53,10,0.9665718078613281
4702481,22617,1413,10,0.944921612739563
4702503,22617,109,10,0.9494736194610596
4702358,22617,1234,10,0.9509074687957764
4702757,22617,541,10,0.9534775614738464
4702323,22617,87,10,0.9537873864173889
6773421,32685,87,7,0.8243919610977173
6773727,32685,3569,10,0.7865711450576782
6773432,32685,53,10,0.7963795065879822
8108150,39274,93,8,0.9599812626838684
8108114,39274,1234,10,0.9584031105041504
8108170,39274,953,8,0.9439278841018677
7502298,36356,89,10,0.8857332468032837
5213191,25021,208,10,0.9286531805992126
3230869,15565,1069,10,0.8496388792991638
3230854,15565,42,10,0.8406212329864502
816022,4065,1234,8,0.8765585422515869
815964,4065,11,8,0.8751256465911865
583884,2967,53,10,0.9404007792472839
3702514,17800,2275,9,0.9056606292724609
8317420,40288,82,7,0.8924992680549622
7773748,37640,57,9,0.9391965866088867
7773782,37640,142,10,0.9447504878044128
7773738,37640,939,10,0.9655578136444092
7773771,37640,430,9,0.9500659108161926
7772958,37638,310,8,0.8133071660995483
7772973,37638,109,9,0.8210895657539368
7773183,37638,151,7,0.8204424977302551
6111888,29480,1690,10,0.9623731374740601
3156655,15188,1199,7,0.864890992641449
3156609,15188,311,8,0.9341191053390503
3156583,15188,249,8,0.8781083822250366
3156592,15188,45,10,0.8878081440925598
3156645,15188,410,10,0.8758968710899353
3156599,15188,51,8,0.8792482018470764
3156681,15188,561,10,0.9149705171585083
396965,1974,500,10,0.9001118540763855
396976,1974,561,9,0.8592504858970642
396940,1974,430,7,0.886001467704773
396952,1974,1912,8,0.8608550429344177
2093867,10188,598,7,0.6979365944862366
2094107,10188,813,9,0.699684202671051
2093680,10188,1976,6,0.731182336807251
2093719,10188,1292,10,0.6538787484169006
2094384,10188,5134,6,0.656231164932251
2093373,10188,1014,7,0.7047671675682068
2093332,10188,249,8,0.6629775166511536
2093635,10188,430,8,0.6755836009979248
2094167,10188,1818,7,0.6800018548965454
2094152,10188,860,6,0.6775626540184021
2094224,10188,921,9,0.6674808263778687
2094358,10188,1895,6,0.6879417896270752
2094474,10188,3860,9,0.7522901892662048
8031857,38909,38,9,0.9536725878715515
3401870,16389,53,10,0.9644516110420227
3401792,16389,87,10,0.9601162672042847
3401809,16389,89,6,0.9563726186752319
3401931,16389,313,8,0.9479801654815674
5134292,24669,103,10,0.8021356463432312
5134293,24669,958,10,0.8056077361106873
1765484,8607,118,10,0.919353723526001
5018933,24116,6,10,0.8947253227233887
5019330,24116,861,9,0.909796953201294
5019253,24116,1843,7,0.8935613036155701
5018951,24116,1234,10,0.9346999526023865
6331736,30542,1234,10,0.7491883039474487
6331745,30542,42,8,0.7510830163955688
6331768,30542,102,4,0.7703824043273926
6331778,30542,957,8,0.7426648736000061
6331752,30542,1015,6,0.7542401552200317
6331819,30542,1430,6,0.7420955896377563
6331774,30542,76,8,0.743122935295105
440959,2230,53,8,0.875636637210846
440980,2230,315,8,0.8289215564727783
440917,2230,938,10,0.8488174080848694
4153198,19917,118,8,0.9146519899368286
5336431,25630,500,8,0.8562672734260559
5336454,25630,142,7,0.8483832478523254
5336188,25630,105,10,0.8217629790306091
5336651,25630,2783,9,0.8137439489364624
5336590,25630,598,5,0.8378660678863525
5335950,25630,87,9,0.8554598689079285
5336173,25630,102,8,0.8864701986312866
5336181,25630,103,8,0.835641086101532
5336017,25630,939,10,0.8605064749717712
7703217,37347,89,10,0.9764330983161926
2843738,13754,42,10,0.9298645257949829
2843731,13754,938,8,0.9416205883026123
2843755,13754,109,7,0.9378243088722229
1356987,6653,105,8,0.9190088510513306
7701644,37339,1234,8,0.9308536052703857
3494526,16812,73,10,0.9350748658180237
3047394,14677,938,10,0.9433556199073792
1036719,5124,89,6,0.8359279632568359
247470,1263,2257,9,0.8892282247543335
247278,1263,1015,8,0.9306275844573975
247467,1263,735,6,0.9144326448440552
247282,1263,53,10,0.9082813858985901
7049274,34154,213,10,0.9562652111053467
7049261,34154,6,10,0.9384933114051819
7049418,34154,127,10,0.9572520852088928
6477814,31251,102,10,0.9215026497840881
7324164,35483,265,10,0.9486181735992432
5448816,26171,2862,10,0.9495005011558533
5448597,26171,38,10,0.9310111403465271
4972893,23887,45,10,0.9183936715126038
4972929,23887,106,9,0.8925321698188782
4972899,23887,53,10,0.9621428847312927
4972873,23887,89,9,0.9238513112068176
4972904,23887,55,10,0.8953719139099121
4972922,23887,315,8,0.9113836884498596
4972926,23887,957,8,0.9150872230529785
2116149,10289,87,10,0.8995704054832458
2116471,10289,496,10,0.8776851296424866
2116594,10289,647,10,0.8904063105583191
2116179,10289,938,10,0.9266922473907471
6441867,31095,291,10,0.9594945907592773
6441850,31095,265,10,0.927951991558075
1656329,8097,55,8,0.8510286211967468
1656265,8097,1234,8,0.8692682981491089
1656370,8097,76,10,0.8883110284805298
1656307,8097,45,8,0.8863917589187622
1656602,8097,541,8,0.8636387586593628
8539220,41341,311,9,0.9610440135002136
8539195,41341,87,10,0.9657631516456604
8539347,41341,3860,10,0.9479659199714661
8539219,41341,953,9,0.9441807866096497
8119281,39334,1234,8,0.9667616486549377
8119340,39334,311,10,0.9469548463821411
8119338,39334,102,10,0.9547353982925415
5872491,28309,38,10,0.8681238889694214
5872434,28309,89,10,0.8936334848403931
5564614,26757,500,10,0.883493185043335
5564814,26757,735,6,0.8911765813827515
5564568,26757,430,10,0.8610942363739014
5564473,26757,102,8,0.8878637552261353
5564403,26757,1223,9,0.8832862973213196
5564881,26757,813,8,0.8611297607421875
5564415,26757,1234,10,0.927151620388031
6395477,30877,114,8,0.875301718711853
6395385,30877,939,8,0.9137238264083862
6073505,29272,1234,10,0.9227104783058167
6073859,29272,530,10,0.94034743309021
6073463,29272,87,10,0.9204263091087341
7578841,36734,1234,10,0.8639705777168274
7578914,36734,103,10,0.7830188870429993
6475651,31237,3597,8,0.911445677280426
6475334,31237,69,8,0.9150660634040833
1583688,7741,106,10,0.9226970672607422
1583892,7741,455,10,0.9189723134040833
1583701,7741,326,10,0.9200314879417419
1583524,7741,939,10,0.9220660328865051
3772545,18126,89,10,0.8872840404510498
3772498,18126,87,10,0.8583077192306519
3772671,18126,291,10,0.8958613872528076
3772513,18126,1223,10,0.8939324021339417
3773044,18126,1053,8,0.8180238604545593
3773045,18126,598,8,0.8459678888320923
3772712,18126,326,6,0.8441080451011658
3772882,18126,1285,8,0.8523398041725159
3772570,18126,939,10,0.8842393159866333
3772702,18126,106,10,0.8554524779319763
3772692,18126,311,10,0.907598614692688
3772561,18126,1127,8,0.8380221724510193
3772919,18126,500,8,0.9024722576141357
3772732,18126,123,8,0.856308102607727
8714628,42161,541,10,0.9392330646514893
8714602,42161,496,10,0.9203397631645203
8714404,42161,87,10,0.9317138195037842
8714427,42161,938,10,0.9585180878639221
3477665,16741,2229,8,0.8339395523071289
3477741,16741,4022,8,0.8473656177520752
2768146,13409,1234,7,0.9135659337043762
2768254,13409,103,10,0.883934736251831
2768227,13409,291,8,0.910505473613739
2768180,13409,45,6,0.9087969064712524
2768702,13409,2009,9,0.8918984532356262
2768177,13409,265,10,0.9110118746757507
2768302,13409,123,8,0.8957363963127136
2768374,13409,430,10,0.8963898420333862
2768284,13409,118,10,0.8699727654457092
2768213,13409,1069,9,0.890238881111145
2768430,13409,500,10,0.9163177013397217
2768275,13409,322,8,0.8639897704124451
2768244,13409,102,8,0.9522872567176819
395074,1967,955,8,0.8583649396896362
395050,1967,38,10,0.8652824759483337
395056,1967,53,10,0.9061422944068909
1032005,5100,311,10,0.7789309620857239
1031933,5100,87,10,0.7590811252593994
1031970,5100,42,7,0.7572614550590515
1032110,5100,735,9,0.8088788986206055
1032158,5100,921,8,0.741777241230011
4146443,19886,90,9,0.8676267862319946
4146678,19886,541,9,0.893001139163971
4146485,19886,298,8,0.8598371148109436
4146522,19886,109,8,0.8598206639289856
4146404,19886,11,9,0.8611703515052795
6029720,29064,1073,9,0.9076243042945862
6029639,29064,1234,9,0.9235036969184875
6029614,29064,87,10,0.9250392317771912
4132120,19819,955,9,0.8420037627220154
4132124,19819,76,9,0.886253297328949
2592054,12524,142,10,0.9222714900970459
2592008,12524,1976,10,0.9222443103790283
2592092,12524,561,10,0.9247167706489563
436416,2202,82,9,0.9114179611206055
436399,2202,53,10,0.9306398630142212
7918691,38341,312,8,0.8977909684181213
1838659,8935,500,10,0.9396303296089172
3176842,15296,2783,9,0.8720728158950806
3176840,15296,1321,8,0.8750833868980408
8986606,43410,1223,10,0.9239538908004761
8986732,43410,561,10,0.921301007270813
8986614,43410,246,8,0.9089198708534241
8986698,43410,1976,9,0.8919434547424316
8986649,43410,103,8,0.9076668620109558
8986820,43410,735,10,0.9118071794509888
8986752,43410,598,8,0.9049043655395508
8986771,43410,2783,10,0.8950247764587402
8986610,43410,89,10,0.9256136417388916
8986612,43410,939,9,0.9151323437690735
8986611,43410,1234,10,0.9501987099647522
8986717,43410,142,10,0.9155703783035278
8215525,39831,265,10,0.8738653063774109
8215475,39831,1225,10,0.8645347356796265
5078744,24414,735,10,0.9503185153007507
5078443,24414,53,10,0.9738170504570007
5078373,24414,89,10,0.9784340262413025
5078482,24414,74,10,0.9295647740364075
5078486,24414,76,10,0.9430232048034668
5078774,24414,789,10,0.9602611660957336
1271941,6234,953,10,0.8860440850257874
1271925,6234,2414,8,0.8782216310501099
1271953,6234,1414,10,0.8657330870628357
4421993,21224,311,8,0.8089414238929749
4422027,21224,389,3,0.7674042582511902
4422066,21224,142,8,0.7970865964889526
4421953,21224,1234,6,0.7639890313148499
